datetime,tickersymbol,price,quantity
2022-02-17,HPG,46.50,5475758700
2022-02-17,VIC,83.10,1251121800
2022-02-17,VNM,80.80,132620900
2022-02-18,HPG,47.05,17972904700
2022-02-18,VIC,82.20,713378500
2022-02-18,VNM,80.60,205246200
2022-02-21,HPG,46.65,6888439000
2022-02-21,VIC,83.60,673645600
2022-02-21,VNM,81.00,152739400
2022-02-22,HPG,46.40,10852122400
2022-02-22,VIC,82.00,830366500
2022-02-22,VNM,80.00,503902800
2022-02-23,HPG,46.70,7060936300
2022-02-23,VIC,82.50,262117400
2022-02-23,VNM,80.00,328667400
2022-02-24,HPG,46.00,23201251900
2022-02-24,VIC,80.10,4509431800
2022-02-24,VNM,78.60,883874300
2022-02-25,HPG,45.90,7335596200
2022-02-25,VIC,79.10,924355000
2022-02-25,VNM,78.90,193359200
2022-02-28,HPG,47.20,41276218700
2022-02-28,VIC,77.00,2226865500
2022-02-28,VNM,78.40,593637700
2022-03-01,HPG,46.90,26332811200
2022-03-01,VIC,79.20,1387063000
2022-03-01,VNM,79.20,183515000
2022-03-02,HPG,46.90,15067735000
2022-03-02,VIC,78.90,608445100
2022-03-02,VNM,78.50,458321700
2022-03-03,HPG,50.10,188101321700
2022-03-03,VIC,79.00,836764600
2022-03-03,VNM,78.40,334291400
2022-03-04,HPG,49.80,43937484400
2022-03-04,VIC,79.00,1307137400
2022-03-04,VNM,77.90,613686700
2022-03-07,HPG,51.10,52246082500
2022-03-07,VIC,78.50,638435200
2022-03-07,VNM,76.80,1413297000
2022-03-08,HPG,49.45,47620179400
2022-03-08,VIC,77.90,1172427000
2022-03-08,VNM,76.10,457227000
2022-03-09,HPG,49.85,33770724100
2022-03-09,VIC,78.00,871806400
2022-03-09,VNM,75.10,1289951100
2022-03-10,HPG,49.15,24267284400
2022-03-10,VIC,79.10,1487586500
2022-03-10,VNM,77.10,595534600
2022-03-11,HPG,47.60,60915749700
2022-03-11,VIC,79.00,453030200
2022-03-11,VNM,78.00,491871800
2022-03-14,HPG,45.80,31813426000
2022-03-14,VIC,78.30,601068500
2022-03-14,VNM,77.20,296953200
2022-03-15,HPG,46.15,19437049500
2022-03-15,VIC,78.30,1038247800
2022-03-15,VNM,77.20,267117400
2022-03-16,HPG,46.20,8933379900
2022-03-16,VIC,78.10,817916700
2022-03-16,VNM,77.30,470500600
2022-03-17,HPG,45.95,8652901200
2022-03-17,VIC,78.40,532218400
2022-03-17,VNM,76.40,214003500
2022-03-18,HPG,46.50,6046347800
2022-03-18,VIC,78.80,633468700
2022-03-18,VNM,76.00,204501200
2022-03-21,HPG,46.85,11728753200
2022-03-21,VIC,81.00,958010400
2022-03-21,VNM,77.60,281642500
2022-03-22,HPG,46.90,16952892000
2022-03-22,VIC,82.20,945493500
2022-03-22,VNM,76.90,590564900
2022-03-23,HPG,46.80,11805440600
2022-03-23,VIC,81.40,323354700
2022-03-23,VNM,76.10,1528601500
2022-03-24,HPG,46.40,7811908300
2022-03-24,VIC,81.00,421635100
2022-03-24,VNM,75.60,817746600
2022-03-25,HPG,46.40,6915645100
2022-03-25,VIC,81.00,326945700
2022-03-25,VNM,75.20,611936800
2022-03-28,HPG,45.90,16287777400
2022-03-28,VIC,80.50,374604000
2022-03-28,VNM,73.40,1325019600
2022-03-29,HPG,45.85,6141778800
2022-03-29,VIC,80.70,644710600
2022-03-29,VNM,75.50,448892500
2022-03-30,HPG,45.50,11128375400
2022-03-30,VIC,81.10,858293900
2022-03-30,VNM,76.20,691732900
2022-03-31,HPG,45.10,13333343400
2022-03-31,VIC,81.20,226658100
2022-03-31,VNM,80.90,6469224300
2022-04-01,HPG,45.70,22569200100
2022-04-01,VIC,82.10,486844700
2022-04-01,VNM,81.70,3123795600
2022-04-04,HPG,45.85,6698789100
2022-04-04,VIC,82.70,365847000
2022-04-04,VNM,82.20,1069368600
2022-04-05,HPG,46.10,5266164600
2022-04-05,VIC,82.30,804744900
2022-04-05,VNM,80.40,441024400
2022-04-06,HPG,47.25,33967888900
2022-04-06,VIC,80.50,1918194800
2022-04-06,VNM,79.30,1219987600
2022-04-07,HPG,46.55,7414844200
2022-04-07,VIC,79.50,933474000
2022-04-07,VNM,78.50,217614000
2022-04-08,HPG,46.40,5968687300
2022-04-08,VIC,81.70,1744947600
2022-04-08,VNM,77.30,408497400
2022-04-12,HPG,45.10,13975306000
2022-04-12,VIC,81.30,400057600
2022-04-12,VNM,76.80,391909700
2022-04-13,HPG,45.20,7180604800
2022-04-13,VIC,82.20,975494400
2022-04-13,VNM,77.20,409097700
2022-04-14,HPG,44.90,8697909400
2022-04-14,VIC,81.70,161677000
2022-04-14,VNM,76.30,391131000
2022-04-15,HPG,44.20,14958371100
2022-04-15,VIC,80.70,197254200
2022-04-15,VNM,76.50,189219700
2022-04-18,HPG,42.65,22591138600
2022-04-18,VIC,79.50,757071200
2022-04-18,VNM,77.00,629858700
2022-04-19,HPG,43.30,9964269500
2022-04-19,VIC,78.80,256614600
2022-04-19,VNM,76.00,210709900
2022-04-20,HPG,43.20,6620185200
2022-04-20,VIC,79.30,288785400
2022-04-20,VNM,75.60,322546800
2022-04-21,HPG,43.35,13437665600
2022-04-21,VIC,77.50,450875400
2022-04-21,VNM,75.00,1597876600
2022-04-22,HPG,43.80,7683240800
2022-04-22,VIC,77.70,295388200
2022-04-22,VNM,75.90,576607400
2022-04-25,HPG,40.75,25977345700
2022-04-25,VIC,76.20,689888000
2022-04-25,VNM,73.50,751976000
2022-04-26,HPG,41.20,22792531500
2022-04-26,VIC,78.00,1170160700
2022-04-26,VNM,75.90,1780199200
2022-04-27,HPG,42.50,11045836900
2022-04-27,VIC,78.00,915567600
2022-04-27,VNM,75.00,402644300
2022-04-28,HPG,43.10,6824487500
2022-04-28,VIC,77.90,221808400
2022-04-28,VNM,74.30,431311400
2022-04-29,HPG,43.30,4721809700
2022-04-29,VIC,80.00,208801500
2022-04-29,VNM,74.20,230409700
2022-05-04,HPG,42.00,8613013700
2022-05-04,VIC,79.70,178130900
2022-05-04,VNM,72.50,242479800
2022-05-05,HPG,42.05,5681202900
2022-05-05,VIC,80.00,246171300
2022-05-05,VNM,72.10,280320600
2022-05-06,HPG,41.80,8151753100
2022-05-06,VIC,79.80,194974400
2022-05-06,VNM,70.20,492001200
2022-05-09,HPG,39.95,22867511100
2022-05-09,VIC,79.10,352339800
2022-05-09,VNM,70.00,761973500
2022-05-10,HPG,41.10,12995361600
2022-05-10,VIC,80.40,302101400
2022-05-10,VNM,70.60,531787000
2022-05-11,HPG,40.65,4786108700
2022-05-11,VIC,80.50,192027400
2022-05-11,VNM,69.50,271105700
2022-05-12,HPG,38.25,13827915500
2022-05-12,VIC,79.00,357258400
2022-05-12,VNM,66.50,742998100
2022-05-13,HPG,35.90,49582543500
2022-05-13,VIC,78.00,487205400
2022-05-13,VNM,66.10,1296412600
2022-05-16,HPG,36.30,32164916400
2022-05-16,VIC,77.00,231561200
2022-05-16,VNM,65.80,388575400
2022-05-17,HPG,38.20,18165584700
2022-05-17,VIC,78.00,329963000
2022-05-17,VNM,70.00,476021300
2022-05-18,HPG,38.20,7890901500
2022-05-18,VIC,78.00,488327300
2022-05-18,VNM,70.30,485229600
2022-05-19,HPG,37.90,7167158400
2022-05-19,VIC,77.90,323814400
2022-05-19,VNM,69.00,157404300
2022-05-20,HPG,37.65,6006312000
2022-05-20,VIC,77.80,267049100
2022-05-20,VNM,68.10,191321400
2022-05-23,HPG,36.75,5126433600
2022-05-23,VIC,77.40,275867300
2022-05-23,VNM,66.30,415859900
2022-05-24,HPG,34.90,54174473300
2022-05-24,VIC,77.60,153940900
2022-05-24,VNM,68.90,405849500
2022-05-25,HPG,34.45,61964836200
2022-05-25,VIC,77.70,112265400
2022-05-25,VNM,71.90,486178000
2022-05-26,HPG,35.00,10857926800
2022-05-26,VIC,77.70,158098900
2022-05-26,VNM,71.30,183898200
2022-05-27,HPG,35.45,11681632600
2022-05-27,VIC,78.00,148575400
2022-05-27,VNM,73.00,733290600
2022-05-30,HPG,35.45,10629531200
2022-05-30,VIC,78.50,65371500
2022-05-30,VNM,72.50,174165400
2022-05-31,HPG,34.70,12812465100
2022-05-31,VIC,78.80,210319800
2022-05-31,VNM,71.70,191468000
2022-06-01,HPG,34.35,18518457900
2022-06-01,VIC,79.30,139776600
2022-06-01,VNM,71.90,112258800
2022-06-02,HPG,33.15,15928271100
2022-06-02,VIC,78.90,303565200
2022-06-02,VNM,71.10,56864900
2022-06-03,HPG,33.40,7208368600
2022-06-03,VIC,78.80,58797000
2022-06-03,VNM,70.30,102664100
2022-06-06,HPG,33.30,13585926800
2022-06-06,VIC,78.50,114780600
2022-06-06,VNM,70.80,236776800
2022-06-07,HPG,33.20,13499216300
2022-06-07,VIC,78.00,154460600
2022-06-07,VNM,70.60,139274300
2022-06-08,HPG,32.90,20870765400
2022-06-08,VIC,78.10,156284100
2022-06-08,VNM,71.00,156415900
2022-06-09,HPG,33.80,26744885800
2022-06-09,VIC,78.10,66253500
2022-06-09,VNM,70.20,91142100
2022-06-10,HPG,33.60,10619820000
2022-06-10,VIC,78.00,163731600
2022-06-10,VNM,69.50,187739700
2022-06-13,HPG,31.80,19812089800
2022-06-13,VIC,76.40,131637200
2022-06-13,VNM,66.40,624175400
2022-06-14,HPG,30.30,31036996400
2022-06-14,VIC,76.60,305447000
2022-06-14,VNM,66.10,253980200
2022-06-15,HPG,29.40,29332753100
2022-06-15,VIC,76.70,238784100
2022-06-15,VNM,64.50,496654700
2022-06-16,HPG,31.00,28333912000
2022-06-16,VIC,76.60,180813900
2022-06-16,VNM,68.00,573766200
2022-06-17,HPG,23.20,22792170100
2022-06-17,VIC,76.60,140901900
2022-06-17,VNM,66.70,636399400
2022-06-20,HPG,21.60,22449390400
2022-06-20,VIC,75.60,281416300
2022-06-20,VNM,69.00,626611700
2022-06-21,HPG,20.80,30998498500
2022-06-21,VIC,75.00,177863800
2022-06-21,VNM,73.70,1557243500
2022-06-22,HPG,21.50,15368415000
2022-06-22,VIC,75.00,106492800
2022-06-22,VNM,70.60,419897400
2022-06-23,HPG,21.80,2443375700
2022-06-23,VIC,74.20,74364200
2022-06-23,VNM,70.70,200143600
2022-06-24,HPG,21.80,6082947300
2022-06-24,VIC,74.60,118049000
2022-06-24,VNM,71.50,473551600
2022-06-27,HPG,22.90,11782804400
2022-06-27,VIC,73.80,59258800
2022-06-27,VNM,71.10,316328800
2022-06-28,HPG,22.50,12639095900
2022-06-28,VIC,73.60,125407300
2022-06-28,VNM,70.80,740475900
2022-06-29,HPG,22.75,13232584100
2022-06-29,VIC,73.40,32315000
2022-06-29,VNM,72.30,316837200
2022-06-30,HPG,22.30,11478820200
2022-06-30,VIC,73.50,49460200
2022-06-30,VNM,72.20,1089381800
2022-07-01,HPG,22.40,8275381700
2022-07-01,VIC,72.60,138923900
2022-07-01,VNM,73.70,553415400
2022-07-04,HPG,22.00,5144141500
2022-07-04,VIC,72.70,22929600
2022-07-04,VNM,75.10,615721900
2022-07-05,HPG,21.90,8301163900
2022-07-05,VIC,72.30,49605100
2022-07-05,VNM,73.10,585874500
2022-07-06,HPG,21.45,12290247800
2022-07-06,VIC,67.50,212962100
2022-07-06,VNM,70.70,485344600
2022-07-07,HPG,21.75,4099694600
2022-07-07,VIC,69.80,185523200
2022-07-07,VNM,73.00,849966300
2022-07-08,HPG,22.45,11992959200
2022-07-08,VIC,70.00,135449700
2022-07-08,VNM,73.00,252927300
2022-07-11,HPG,22.05,5257942600
2022-07-11,VIC,70.00,173941300
2022-07-11,VNM,73.00,611034200
2022-07-12,HPG,22.30,3823541000
2022-07-12,VIC,69.90,98066300
2022-07-12,VNM,73.30,106281500
2022-07-13,HPG,22.30,10690865800
2022-07-13,VIC,69.50,145970100
2022-07-13,VNM,72.50,145519300
2022-07-14,HPG,22.20,3376773700
2022-07-14,VIC,69.50,51080500
2022-07-14,VNM,72.40,76644100
2022-07-15,HPG,23.20,44654068300
2022-07-15,VIC,69.60,121283000
2022-07-15,VNM,71.60,166625500
2022-07-18,HPG,22.60,9159725700
2022-07-18,VIC,68.00,62894300
2022-07-18,VNM,71.70,74016500
2022-07-19,HPG,22.15,8203225800
2022-07-19,VIC,68.80,40985000
2022-07-19,VNM,72.80,193319500
2022-07-20,HPG,22.35,8091735400
2022-07-20,VIC,68.20,44347800
2022-07-20,VNM,73.00,78588200
2022-07-21,HPG,22.70,14307554100
2022-07-21,VIC,68.50,85959400
2022-07-21,VNM,73.20,273929200
2022-07-22,HPG,22.20,6471874200
2022-07-22,VIC,66.50,22112200
2022-07-22,VNM,72.00,47408500
2022-07-25,HPG,21.90,7070601800
2022-07-25,VIC,67.30,43110800
2022-07-25,VNM,72.90,102898800
2022-07-26,HPG,21.65,12518385800
2022-07-26,VIC,66.10,21345100
2022-07-26,VNM,72.00,119422800
2022-07-27,HPG,21.25,15549677000
2022-07-27,VIC,66.50,27421600
2022-07-27,VNM,72.20,109475700
2022-07-28,HPG,21.40,11131693300
2022-07-28,VIC,67.00,75295000
2022-07-28,VNM,72.60,118853400
2022-07-29,HPG,21.50,12602708700
2022-07-29,VIC,64.00,75098900
2022-07-29,VNM,72.80,772448000
2022-08-01,HPG,22.80,45723693100
2022-08-01,VIC,64.70,157876000
2022-08-01,VNM,73.50,503832900
2022-08-02,HPG,22.90,26790939100
2022-08-02,VIC,66.60,167890000
2022-08-02,VNM,73.40,760805000
2022-08-03,HPG,23.75,70669901000
2022-08-03,VIC,66.00,155206800
2022-08-03,VNM,73.40,425325600
2022-08-04,HPG,23.65,31696355700
2022-08-04,VIC,66.40,103134200
2022-08-04,VNM,73.30,266345300
2022-08-05,HPG,23.30,36406173000
2022-08-05,VIC,65.40,162129400
2022-08-05,VNM,72.60,317388400
2022-08-08,HPG,23.60,20737875000
2022-08-08,VIC,64.60,73521500
2022-08-08,VNM,72.20,408302100
2022-08-09,HPG,24.10,52820569600
2022-08-09,VIC,65.30,73949900
2022-08-09,VNM,72.00,196563000
2022-08-10,HPG,23.80,24829037900
2022-08-10,VIC,64.80,58616300
2022-08-10,VNM,72.50,99679300
2022-08-11,HPG,23.40,39519966500
2022-08-11,VIC,65.80,217855600
2022-08-11,VNM,71.10,596304800
2022-08-12,HPG,23.95,22980311400
2022-08-12,VIC,66.20,36788400
2022-08-12,VNM,71.90,138155600
2022-08-15,HPG,24.00,18162912900
2022-08-15,VIC,66.40,63044200
2022-08-15,VNM,71.50,238413300
2022-08-16,HPG,24.55,74075933100
2022-08-16,VIC,65.90,41026600
2022-08-16,VNM,71.80,174930400
2022-08-17,HPG,24.30,25660155500
2022-08-17,VIC,67.30,1108123100
2022-08-17,VNM,72.60,141797000
2022-08-18,HPG,24.15,21082526600
2022-08-18,VIC,68.10,1302386700
2022-08-18,VNM,73.40,2035484200
2022-08-19,HPG,23.75,15488366500
2022-08-19,VIC,67.90,177531000
2022-08-19,VNM,74.10,1478556500
2022-08-22,HPG,23.35,15105671900
2022-08-22,VIC,66.00,153034800
2022-08-22,VNM,73.70,303071600
2022-08-23,HPG,23.65,11395557900
2022-08-23,VIC,65.00,176182900
2022-08-23,VNM,75.80,1026053600
2022-08-24,HPG,23.50,5279035100
2022-08-24,VIC,64.90,94137500
2022-08-24,VNM,77.70,2092530400
2022-08-25,HPG,23.85,10842319900
2022-08-25,VIC,65.90,60931800
2022-08-25,VNM,77.90,479437700
2022-08-26,HPG,23.50,6715670900
2022-08-26,VIC,65.00,69981600
2022-08-26,VNM,76.90,518393700
2022-08-29,HPG,23.00,26218879300
2022-08-29,VIC,63.60,201898600
2022-08-29,VNM,75.50,569232700
2022-08-30,HPG,23.05,5791365600
2022-08-30,VIC,63.60,94672100
2022-08-30,VNM,76.00,241226300
2022-08-31,HPG,23.00,5343573500
2022-08-31,VIC,63.70,155745600
2022-08-31,VNM,75.50,136961400
2022-09-05,HPG,23.90,21311911200
2022-09-05,VIC,64.00,226321300
2022-09-05,VNM,77.50,785224800
2022-09-06,HPG,23.55,10599539800
2022-09-06,VIC,63.30,198386200
2022-09-06,VNM,77.80,459844700
2022-09-07,HPG,23.00,11817721700
2022-09-07,VIC,62.50,186393500
2022-09-07,VNM,75.70,383996100
2022-09-08,HPG,23.10,10952241200
2022-09-08,VIC,62.90,106408300
2022-09-08,VNM,75.70,153945700
2022-09-09,HPG,23.80,12755926100
2022-09-09,VIC,64.40,173086500
2022-09-09,VNM,75.90,156964100
2022-09-12,HPG,23.80,25069926200
2022-09-12,VIC,64.00,57845800
2022-09-12,VNM,75.30,154245700
2022-09-13,HPG,23.70,7234289300
2022-09-13,VIC,64.10,166036400
2022-09-13,VNM,75.70,194331200
2022-09-14,HPG,23.70,13448051400
2022-09-14,VIC,63.40,94498400
2022-09-14,VNM,74.00,271323900
2022-09-15,HPG,23.60,3939943800
2022-09-15,VIC,63.90,56230700
2022-09-15,VNM,74.50,96797300
2022-09-16,HPG,23.00,5960928400
2022-09-16,VIC,62.50,82590000
2022-09-16,VNM,76.00,52000300
2022-09-19,HPG,22.65,17879572700
2022-09-19,VIC,62.90,92696600
2022-09-19,VNM,75.20,234063700
2022-09-20,HPG,23.00,3192443800
2022-09-20,VIC,63.90,66777300
2022-09-20,VNM,75.80,134844200
2022-09-21,HPG,22.90,2220577500
2022-09-21,VIC,63.10,16394100
2022-09-21,VNM,76.90,408699000
2022-09-22,HPG,23.00,3155485200
2022-09-22,VIC,63.30,146187400
2022-09-22,VNM,76.90,120191400
2022-09-23,HPG,22.70,3304715800
2022-09-23,VIC,62.60,13276200
2022-09-23,VNM,76.70,167810900
2022-09-26,HPG,22.40,16247995000
2022-09-26,VIC,62.00,161338200
2022-09-26,VNM,74.00,665965000
2022-09-27,HPG,22.40,1771918100
2022-09-27,VIC,61.00,75312300
2022-09-27,VNM,72.40,524773000
2022-09-28,HPG,21.80,4786075300
2022-09-28,VIC,57.50,86216100
2022-09-28,VNM,71.80,397999700
2022-09-29,HPG,21.65,2449106300
2022-09-29,VIC,54.60,292242900
2022-09-29,VNM,72.70,338319100
2022-09-30,HPG,21.20,7945710400
2022-09-30,VIC,55.00,132535500
2022-09-30,VNM,72.30,194731000
2022-10-03,HPG,19.75,31929978200
2022-10-03,VIC,55.50,169356900
2022-10-03,VNM,71.00,342753000
2022-10-04,HPG,18.85,24097964000
2022-10-04,VIC,57.00,200255800
2022-10-04,VNM,70.90,256418500
2022-10-05,HPG,19.20,12863202000
2022-10-05,VIC,60.00,87037400
2022-10-05,VNM,71.60,132544100
2022-10-06,HPG,18.00,28395968700
2022-10-06,VIC,60.10,160036600
2022-10-06,VNM,70.00,97412000
2022-10-07,HPG,17.60,32891412900
2022-10-07,VIC,60.20,562245000
2022-10-07,VNM,69.80,726533600
2022-10-10,HPG,18.35,22990281800
2022-10-10,VIC,60.20,198367700
2022-10-10,VNM,70.50,305835200
2022-10-11,HPG,17.50,15645155400
2022-10-11,VIC,60.00,345626700
2022-10-11,VNM,70.20,269943900
2022-10-12,HPG,18.70,9993176400
2022-10-12,VIC,60.00,427781200
2022-10-12,VNM,71.60,292710200
2022-10-13,HPG,19.50,12297097700
2022-10-13,VIC,60.40,124287200
2022-10-13,VNM,73.80,846141800
2022-10-14,HPG,19.45,12901058800
2022-10-14,VIC,59.70,24575900
2022-10-14,VNM,74.00,239038300
2022-10-17,HPG,19.25,6905089400
2022-10-17,VIC,56.00,39182300
2022-10-17,VNM,74.10,325389600
2022-10-18,HPG,18.85,10115877000
2022-10-18,VIC,58.40,62560100
2022-10-18,VNM,76.50,826374000
2022-10-19,HPG,18.40,9569211300
2022-10-19,VIC,58.50,42284100
2022-10-19,VNM,76.60,90482600
2022-10-20,HPG,18.10,7763959300
2022-10-20,VIC,58.60,68340100
2022-10-20,VNM,77.50,455775000
2022-10-21,HPG,16.90,36359282000
2022-10-21,VIC,56.80,95843400
2022-10-21,VNM,77.00,558906200
2022-10-24,HPG,16.40,20430273600
2022-10-24,VIC,56.50,134814900
2022-10-24,VNM,74.00,156440000
2022-10-25,HPG,17.10,29366095200
2022-10-25,VIC,56.10,130194700
2022-10-25,VNM,76.00,228410200
2022-10-26,HPG,16.90,4487246600
2022-10-26,VIC,54.80,65625000
2022-10-26,VNM,76.00,83760100
2022-10-27,HPG,17.40,11099428300
2022-10-27,VIC,55.00,159604800
2022-10-27,VNM,78.50,310101600
2022-10-28,HPG,16.80,17338484900
2022-10-28,VIC,55.70,81674100
2022-10-28,VNM,78.00,149655400
2022-10-31,HPG,15.65,32610545100
2022-10-31,VIC,55.40,32178700
2022-10-31,VNM,78.50,127580400
2022-11-01,HPG,15.00,100475073100
2022-11-01,VIC,55.40,148865100
2022-11-01,VNM,80.20,1196758100
2022-11-02,HPG,15.35,33354892800
2022-11-02,VIC,55.40,123851000
2022-11-02,VNM,78.30,309075500
2022-11-03,HPG,15.20,8165258600
2022-11-03,VIC,55.10,36188200
2022-11-03,VNM,80.00,142907500
2022-11-04,HPG,14.65,49179037000
2022-11-04,VIC,54.30,213216800
2022-11-04,VNM,80.00,933982700
2022-11-07,HPG,13.70,26590597900
2022-11-07,VIC,53.40,99044000
2022-11-07,VNM,82.20,495475000
2022-11-08,HPG,13.15,42360135000
2022-11-08,VIC,53.30,388039100
2022-11-08,VNM,82.40,403541900
2022-11-09,HPG,13.00,22033732600
2022-11-09,VIC,53.70,214756300
2022-11-09,VNM,80.90,1221882200
2022-11-10,HPG,12.10,70135165800
2022-11-10,VIC,53.00,209147900
2022-11-10,VNM,78.40,785032000
2022-11-11,HPG,12.30,69926699800
2022-11-11,VIC,54.30,164279300
2022-11-11,VNM,78.40,190220300
2022-11-14,HPG,12.20,51362048600
2022-11-14,VIC,55.00,163383800
2022-11-14,VNM,79.00,685536900
2022-11-15,HPG,12.50,33309023400
2022-11-15,VIC,57.00,279312200
2022-11-15,VNM,77.00,345881200
2022-11-16,HPG,13.35,24102167000
2022-11-16,VIC,60.40,387081700
2022-11-16,VNM,74.50,962583200
2022-11-17,HPG,14.25,1517183000
2022-11-17,VIC,64.60,999288400
2022-11-17,VNM,76.00,567306700
2022-11-18,HPG,15.10,174066580900
2022-11-18,VIC,65.60,390756800
2022-11-18,VNM,77.00,455065100
2022-11-21,HPG,14.95,21477127500
2022-11-21,VIC,64.00,93631700
2022-11-21,VNM,77.90,218536600
2022-11-22,HPG,14.80,44934363500
2022-11-22,VIC,61.00,207979600
2022-11-22,VNM,79.50,534528000
2022-11-23,HPG,13.80,15154822600
2022-11-23,VIC,59.70,101201500
2022-11-23,VNM,79.40,53412600
2022-11-24,HPG,14.35,21176777600
2022-11-24,VIC,61.00,226591500
2022-11-24,VNM,81.20,741882700
2022-11-25,HPG,15.30,12535128800
2022-11-25,VIC,65.00,307870600
2022-11-25,VNM,82.20,407641600
2022-11-28,HPG,16.35,55599542500
2022-11-28,VIC,65.00,657692700
2022-11-28,VNM,81.70,621352600
2022-11-29,HPG,17.40,88535665200
2022-11-29,VIC,69.40,727844400
2022-11-29,VNM,83.00,486210600
2022-11-30,HPG,18.40,50580839800
2022-11-30,VIC,69.60,571606400
2022-11-30,VNM,82.80,276443600
2022-12-01,HPG,18.20,140243856500
2022-12-01,VIC,66.00,699303000
2022-12-01,VNM,82.40,737200500
2022-12-02,HPG,19.45,45199401800
2022-12-02,VIC,68.80,581201500
2022-12-02,VNM,84.00,412328600
2022-12-05,HPG,20.00,46916411300
2022-12-05,VIC,68.10,318699100
2022-12-05,VNM,85.00,411061100
2022-12-06,HPG,18.60,83570434500
2022-12-06,VIC,66.60,252872900
2022-12-06,VNM,82.50,232149200
2022-12-07,HPG,18.25,36715726000
2022-12-07,VIC,71.20,3142423000
2022-12-07,VNM,82.50,366522400
2022-12-08,HPG,18.90,22254218700
2022-12-08,VIC,69.90,2170784800
2022-12-08,VNM,81.00,298297800
2022-12-09,HPG,19.20,18953765000
2022-12-09,VIC,67.80,663468200
2022-12-09,VNM,80.00,543992500
2022-12-12,HPG,18.60,35428443700
2022-12-12,VIC,63.10,798158900
2022-12-12,VNM,78.50,955914700
2022-12-13,HPG,19.00,12694979600
2022-12-13,VIC,61.60,701169000
2022-12-13,VNM,78.00,1328397400
2022-12-14,HPG,19.20,20354495100
2022-12-14,VIC,60.80,1084647000
2022-12-14,VNM,77.50,1017074700
2022-12-15,HPG,19.35,14140016500
2022-12-15,VIC,60.60,652092300
2022-12-15,VNM,77.60,832124800
2022-12-16,HPG,20.40,64549843800
2022-12-16,VIC,58.40,816867200
2022-12-16,VNM,78.00,699411100
2022-12-19,HPG,20.00,57801358200
2022-12-19,VIC,56.50,826064900
